ID,strategy,total_points
1,WSLS,90
2,SoftmaxTitTat,150
3,WSLS,84
4,WSLS,99
5,WSLS,102
6,SoftmaxTitTat,91
7,SoftmaxTitTat,87
8,SoftmaxTitTat,91
9,SoftmaxTitTat,150
10,WSLS,93
